claim_id,split,claim_class,image_filename,image_path
CLM-0386,validation,Manual Review,CLM-0386.png,dataset\cards\validation\manual_review\CLM-0386.png
CLM-0419,validation,Manual Review,CLM-0419.png,dataset\cards\validation\manual_review\CLM-0419.png
CLM-0872,validation,Manual Review,CLM-0872.png,dataset\cards\validation\manual_review\CLM-0872.png
CLM-0859,validation,Manual Review,CLM-0859.png,dataset\cards\validation\manual_review\CLM-0859.png
CLM-0462,validation,Manual Review,CLM-0462.png,dataset\cards\validation\manual_review\CLM-0462.png
CLM-0922,validation,Manual Review,CLM-0922.png,dataset\cards\validation\manual_review\CLM-0922.png
CLM-1468,validation,Manual Review,CLM-1468.png,dataset\cards\validation\manual_review\CLM-1468.png
CLM-0856,validation,Manual Review,CLM-0856.png,dataset\cards\validation\manual_review\CLM-0856.png
CLM-0879,validation,Manual Review,CLM-0879.png,dataset\cards\validation\manual_review\CLM-0879.png
CLM-0385,validation,Manual Review,CLM-0385.png,dataset\cards\validation\manual_review\CLM-0385.png
CLM-1458,validation,Manual Review,CLM-1458.png,dataset\cards\validation\manual_review\CLM-1458.png
CLM-1462,validation,Manual Review,CLM-1462.png,dataset\cards\validation\manual_review\CLM-1462.png
CLM-1476,validation,Manual Review,CLM-1476.png,dataset\cards\validation\manual_review\CLM-1476.png
CLM-0945,validation,Manual Review,CLM-0945.png,dataset\cards\validation\manual_review\CLM-0945.png
CLM-0960,validation,Manual Review,CLM-0960.png,dataset\cards\validation\manual_review\CLM-0960.png
CLM-0972,validation,Manual Review,CLM-0972.png,dataset\cards\validation\manual_review\CLM-0972.png
CLM-0430,validation,Manual Review,CLM-0430.png,dataset\cards\validation\manual_review\CLM-0430.png
CLM-0465,validation,Manual Review,CLM-0465.png,dataset\cards\validation\manual_review\CLM-0465.png
CLM-1390,validation,Manual Review,CLM-1390.png,dataset\cards\validation\manual_review\CLM-1390.png
CLM-0967,validation,Manual Review,CLM-0967.png,dataset\cards\validation\manual_review\CLM-0967.png
CLM-1371,validation,Manual Review,CLM-1371.png,dataset\cards\validation\manual_review\CLM-1371.png
CLM-0391,validation,Manual Review,CLM-0391.png,dataset\cards\validation\manual_review\CLM-0391.png
CLM-1481,validation,Manual Review,CLM-1481.png,dataset\cards\validation\manual_review\CLM-1481.png
CLM-1494,validation,Manual Review,CLM-1494.png,dataset\cards\validation\manual_review\CLM-1494.png
CLM-0403,validation,Manual Review,CLM-0403.png,dataset\cards\validation\manual_review\CLM-0403.png
CLM-1474,validation,Manual Review,CLM-1474.png,dataset\cards\validation\manual_review\CLM-1474.png
CLM-1361,validation,Manual Review,CLM-1361.png,dataset\cards\validation\manual_review\CLM-1361.png
CLM-0467,validation,Manual Review,CLM-0467.png,dataset\cards\validation\manual_review\CLM-0467.png
CLM-1445,validation,Manual Review,CLM-1445.png,dataset\cards\validation\manual_review\CLM-1445.png
CLM-1441,validation,Manual Review,CLM-1441.png,dataset\cards\validation\manual_review\CLM-1441.png
CLM-0479,validation,Manual Review,CLM-0479.png,dataset\cards\validation\manual_review\CLM-0479.png
CLM-0905,validation,Manual Review,CLM-0905.png,dataset\cards\validation\manual_review\CLM-0905.png
CLM-0368,validation,Manual Review,CLM-0368.png,dataset\cards\validation\manual_review\CLM-0368.png
CLM-0838,validation,Manual Review,CLM-0838.png,dataset\cards\validation\manual_review\CLM-0838.png
CLM-0886,validation,Manual Review,CLM-0886.png,dataset\cards\validation\manual_review\CLM-0886.png
CLM-1354,validation,Manual Review,CLM-1354.png,dataset\cards\validation\manual_review\CLM-1354.png
CLM-0924,validation,Manual Review,CLM-0924.png,dataset\cards\validation\manual_review\CLM-0924.png
CLM-0873,validation,Manual Review,CLM-0873.png,dataset\cards\validation\manual_review\CLM-0873.png
CLM-0953,validation,Manual Review,CLM-0953.png,dataset\cards\validation\manual_review\CLM-0953.png
CLM-1387,validation,Manual Review,CLM-1387.png,dataset\cards\validation\manual_review\CLM-1387.png
CLM-1398,validation,Manual Review,CLM-1398.png,dataset\cards\validation\manual_review\CLM-1398.png
CLM-1459,validation,Manual Review,CLM-1459.png,dataset\cards\validation\manual_review\CLM-1459.png
CLM-0871,validation,Manual Review,CLM-0871.png,dataset\cards\validation\manual_review\CLM-0871.png
CLM-0448,validation,Manual Review,CLM-0448.png,dataset\cards\validation\manual_review\CLM-0448.png
CLM-0481,validation,Manual Review,CLM-0481.png,dataset\cards\validation\manual_review\CLM-0481.png
CLM-0926,validation,Manual Review,CLM-0926.png,dataset\cards\validation\manual_review\CLM-0926.png
CLM-0416,validation,Manual Review,CLM-0416.png,dataset\cards\validation\manual_review\CLM-0416.png
CLM-1339,validation,Manual Review,CLM-1339.png,dataset\cards\validation\manual_review\CLM-1339.png
CLM-0425,validation,Manual Review,CLM-0425.png,dataset\cards\validation\manual_review\CLM-0425.png
CLM-1457,validation,Manual Review,CLM-1457.png,dataset\cards\validation\manual_review\CLM-1457.png
CLM-0971,validation,Manual Review,CLM-0971.png,dataset\cards\validation\manual_review\CLM-0971.png
CLM-0990,validation,Manual Review,CLM-0990.png,dataset\cards\validation\manual_review\CLM-0990.png
CLM-0367,validation,Manual Review,CLM-0367.png,dataset\cards\validation\manual_review\CLM-0367.png
CLM-1428,validation,Manual Review,CLM-1428.png,dataset\cards\validation\manual_review\CLM-1428.png
CLM-1404,validation,Manual Review,CLM-1404.png,dataset\cards\validation\manual_review\CLM-1404.png
CLM-0343,validation,Manual Review,CLM-0343.png,dataset\cards\validation\manual_review\CLM-0343.png
CLM-0964,validation,Manual Review,CLM-0964.png,dataset\cards\validation\manual_review\CLM-0964.png
CLM-0429,validation,Manual Review,CLM-0429.png,dataset\cards\validation\manual_review\CLM-0429.png
CLM-1406,validation,Manual Review,CLM-1406.png,dataset\cards\validation\manual_review\CLM-1406.png
CLM-1480,validation,Manual Review,CLM-1480.png,dataset\cards\validation\manual_review\CLM-1480.png
CLM-1356,validation,Manual Review,CLM-1356.png,dataset\cards\validation\manual_review\CLM-1356.png
CLM-1348,validation,Manual Review,CLM-1348.png,dataset\cards\validation\manual_review\CLM-1348.png
CLM-0880,validation,Manual Review,CLM-0880.png,dataset\cards\validation\manual_review\CLM-0880.png
CLM-1434,validation,Manual Review,CLM-1434.png,dataset\cards\validation\manual_review\CLM-1434.png
CLM-0393,validation,Manual Review,CLM-0393.png,dataset\cards\validation\manual_review\CLM-0393.png
CLM-0389,validation,Manual Review,CLM-0389.png,dataset\cards\validation\manual_review\CLM-0389.png
CLM-1456,validation,Manual Review,CLM-1456.png,dataset\cards\validation\manual_review\CLM-1456.png
CLM-0889,validation,Manual Review,CLM-0889.png,dataset\cards\validation\manual_review\CLM-0889.png
CLM-0351,validation,Manual Review,CLM-0351.png,dataset\cards\validation\manual_review\CLM-0351.png
CLM-0492,validation,Manual Review,CLM-0492.png,dataset\cards\validation\manual_review\CLM-0492.png
CLM-0935,validation,Manual Review,CLM-0935.png,dataset\cards\validation\manual_review\CLM-0935.png
CLM-0431,validation,Manual Review,CLM-0431.png,dataset\cards\validation\manual_review\CLM-0431.png
CLM-1395,validation,Manual Review,CLM-1395.png,dataset\cards\validation\manual_review\CLM-1395.png
CLM-1424,validation,Manual Review,CLM-1424.png,dataset\cards\validation\manual_review\CLM-1424.png
CLM-0167,test,Valid Claim,CLM-0167.png,dataset\cards\test\valid\CLM-0167.png
CLM-1002,test,Valid Claim,CLM-1002.png,dataset\cards\test\valid\CLM-1002.png
CLM-1041,test,Valid Claim,CLM-1041.png,dataset\cards\test\valid\CLM-1041.png
CLM-0574,test,Valid Claim,CLM-0574.png,dataset\cards\test\valid\CLM-0574.png
CLM-0110,test,Valid Claim,CLM-0110.png,dataset\cards\test\valid\CLM-0110.png
CLM-0603,test,Valid Claim,CLM-0603.png,dataset\cards\test\valid\CLM-0603.png
CLM-1097,test,Valid Claim,CLM-1097.png,dataset\cards\test\valid\CLM-1097.png
CLM-0095,test,Valid Claim,CLM-0095.png,dataset\cards\test\valid\CLM-0095.png
CLM-0501,test,Valid Claim,CLM-0501.png,dataset\cards\test\valid\CLM-0501.png
CLM-0652,test,Valid Claim,CLM-0652.png,dataset\cards\test\valid\CLM-0652.png
CLM-1091,test,Valid Claim,CLM-1091.png,dataset\cards\test\valid\CLM-1091.png
CLM-1080,test,Valid Claim,CLM-1080.png,dataset\cards\test\valid\CLM-1080.png
CLM-0625,test,Valid Claim,CLM-0625.png,dataset\cards\test\valid\CLM-0625.png
CLM-0043,test,Valid Claim,CLM-0043.png,dataset\cards\test\valid\CLM-0043.png
CLM-0045,test,Valid Claim,CLM-0045.png,dataset\cards\test\valid\CLM-0045.png
CLM-0504,test,Valid Claim,CLM-0504.png,dataset\cards\test\valid\CLM-0504.png
CLM-1136,test,Valid Claim,CLM-1136.png,dataset\cards\test\valid\CLM-1136.png
CLM-0537,test,Valid Claim,CLM-0537.png,dataset\cards\test\valid\CLM-0537.png
CLM-0582,test,Valid Claim,CLM-0582.png,dataset\cards\test\valid\CLM-0582.png
CLM-0061,test,Valid Claim,CLM-0061.png,dataset\cards\test\valid\CLM-0061.png
CLM-0090,test,Valid Claim,CLM-0090.png,dataset\cards\test\valid\CLM-0090.png
CLM-0596,test,Valid Claim,CLM-0596.png,dataset\cards\test\valid\CLM-0596.png
CLM-1137,test,Valid Claim,CLM-1137.png,dataset\cards\test\valid\CLM-1137.png
CLM-0062,test,Valid Claim,CLM-0062.png,dataset\cards\test\valid\CLM-0062.png
CLM-0152,test,Valid Claim,CLM-0152.png,dataset\cards\test\valid\CLM-0152.png
CLM-0021,test,Valid Claim,CLM-0021.png,dataset\cards\test\valid\CLM-0021.png
CLM-0014,test,Valid Claim,CLM-0014.png,dataset\cards\test\valid\CLM-0014.png
CLM-0008,test,Valid Claim,CLM-0008.png,dataset\cards\test\valid\CLM-0008.png
CLM-1016,test,Valid Claim,CLM-1016.png,dataset\cards\test\valid\CLM-1016.png
CLM-0087,test,Valid Claim,CLM-0087.png,dataset\cards\test\valid\CLM-0087.png
CLM-0614,test,Valid Claim,CLM-0614.png,dataset\cards\test\valid\CLM-0614.png
CLM-1160,test,Valid Claim,CLM-1160.png,dataset\cards\test\valid\CLM-1160.png
CLM-0141,test,Valid Claim,CLM-0141.png,dataset\cards\test\valid\CLM-0141.png
CLM-1039,test,Valid Claim,CLM-1039.png,dataset\cards\test\valid\CLM-1039.png
CLM-0118,test,Valid Claim,CLM-0118.png,dataset\cards\test\valid\CLM-0118.png
CLM-1061,test,Valid Claim,CLM-1061.png,dataset\cards\test\valid\CLM-1061.png
CLM-0017,test,Valid Claim,CLM-0017.png,dataset\cards\test\valid\CLM-0017.png
CLM-0597,test,Valid Claim,CLM-0597.png,dataset\cards\test\valid\CLM-0597.png
CLM-0633,test,Valid Claim,CLM-0633.png,dataset\cards\test\valid\CLM-0633.png
CLM-1109,test,Valid Claim,CLM-1109.png,dataset\cards\test\valid\CLM-1109.png
CLM-0638,test,Valid Claim,CLM-0638.png,dataset\cards\test\valid\CLM-0638.png
CLM-1051,test,Valid Claim,CLM-1051.png,dataset\cards\test\valid\CLM-1051.png
CLM-0639,test,Valid Claim,CLM-0639.png,dataset\cards\test\valid\CLM-0639.png
CLM-0124,test,Valid Claim,CLM-0124.png,dataset\cards\test\valid\CLM-0124.png
CLM-0091,test,Valid Claim,CLM-0091.png,dataset\cards\test\valid\CLM-0091.png
CLM-0525,test,Valid Claim,CLM-0525.png,dataset\cards\test\valid\CLM-0525.png
CLM-1043,test,Valid Claim,CLM-1043.png,dataset\cards\test\valid\CLM-1043.png
CLM-0139,test,Valid Claim,CLM-0139.png,dataset\cards\test\valid\CLM-0139.png
CLM-0026,test,Valid Claim,CLM-0026.png,dataset\cards\test\valid\CLM-0026.png
CLM-1060,test,Valid Claim,CLM-1060.png,dataset\cards\test\valid\CLM-1060.png
CLM-0054,test,Valid Claim,CLM-0054.png,dataset\cards\test\valid\CLM-0054.png
CLM-0022,test,Valid Claim,CLM-0022.png,dataset\cards\test\valid\CLM-0022.png
CLM-0604,test,Valid Claim,CLM-0604.png,dataset\cards\test\valid\CLM-0604.png
CLM-0107,test,Valid Claim,CLM-0107.png,dataset\cards\test\valid\CLM-0107.png
CLM-1146,test,Valid Claim,CLM-1146.png,dataset\cards\test\valid\CLM-1146.png
CLM-0115,test,Valid Claim,CLM-0115.png,dataset\cards\test\valid\CLM-0115.png
CLM-0135,test,Valid Claim,CLM-0135.png,dataset\cards\test\valid\CLM-0135.png
CLM-0618,test,Valid Claim,CLM-0618.png,dataset\cards\test\valid\CLM-0618.png
CLM-0113,test,Valid Claim,CLM-0113.png,dataset\cards\test\valid\CLM-0113.png
CLM-0127,test,Valid Claim,CLM-0127.png,dataset\cards\test\valid\CLM-0127.png
CLM-0134,test,Valid Claim,CLM-0134.png,dataset\cards\test\valid\CLM-0134.png
CLM-0642,test,Valid Claim,CLM-0642.png,dataset\cards\test\valid\CLM-0642.png
CLM-0069,test,Valid Claim,CLM-0069.png,dataset\cards\test\valid\CLM-0069.png
CLM-0125,test,Valid Claim,CLM-0125.png,dataset\cards\test\valid\CLM-0125.png
CLM-0150,test,Valid Claim,CLM-0150.png,dataset\cards\test\valid\CLM-0150.png
CLM-1065,test,Valid Claim,CLM-1065.png,dataset\cards\test\valid\CLM-1065.png
CLM-0112,test,Valid Claim,CLM-0112.png,dataset\cards\test\valid\CLM-0112.png
CLM-0507,test,Valid Claim,CLM-0507.png,dataset\cards\test\valid\CLM-0507.png
CLM-0513,test,Valid Claim,CLM-0513.png,dataset\cards\test\valid\CLM-0513.png
CLM-0050,test,Valid Claim,CLM-0050.png,dataset\cards\test\valid\CLM-0050.png
CLM-0058,test,Valid Claim,CLM-0058.png,dataset\cards\test\valid\CLM-0058.png
CLM-0129,test,Valid Claim,CLM-0129.png,dataset\cards\test\valid\CLM-0129.png
CLM-0637,test,Valid Claim,CLM-0637.png,dataset\cards\test\valid\CLM-0637.png
CLM-0512,test,Valid Claim,CLM-0512.png,dataset\cards\test\valid\CLM-0512.png
CLM-0153,test,Valid Claim,CLM-0153.png,dataset\cards\test\valid\CLM-0153.png
CLM-0694,test,Invalid Claim,CLM-0694.png,dataset\cards\test\invalid\CLM-0694.png
CLM-0228,test,Invalid Claim,CLM-0228.png,dataset\cards\test\invalid\CLM-0228.png
CLM-0777,test,Invalid Claim,CLM-0777.png,dataset\cards\test\invalid\CLM-0777.png
CLM-1302,test,Invalid Claim,CLM-1302.png,dataset\cards\test\invalid\CLM-1302.png
CLM-1304,test,Invalid Claim,CLM-1304.png,dataset\cards\test\invalid\CLM-1304.png
CLM-0738,test,Invalid Claim,CLM-0738.png,dataset\cards\test\invalid\CLM-0738.png
CLM-1200,test,Invalid Claim,CLM-1200.png,dataset\cards\test\invalid\CLM-1200.png
CLM-1293,test,Invalid Claim,CLM-1293.png,dataset\cards\test\invalid\CLM-1293.png
CLM-0292,test,Invalid Claim,CLM-0292.png,dataset\cards\test\invalid\CLM-0292.png
CLM-0236,test,Invalid Claim,CLM-0236.png,dataset\cards\test\invalid\CLM-0236.png
CLM-0744,test,Invalid Claim,CLM-0744.png,dataset\cards\test\invalid\CLM-0744.png
CLM-0820,test,Invalid Claim,CLM-0820.png,dataset\cards\test\invalid\CLM-0820.png
CLM-0770,test,Invalid Claim,CLM-0770.png,dataset\cards\test\invalid\CLM-0770.png
CLM-1309,test,Invalid Claim,CLM-1309.png,dataset\cards\test\invalid\CLM-1309.png
CLM-0215,test,Invalid Claim,CLM-0215.png,dataset\cards\test\invalid\CLM-0215.png
CLM-0333,test,Invalid Claim,CLM-0333.png,dataset\cards\test\invalid\CLM-0333.png
CLM-0674,test,Invalid Claim,CLM-0674.png,dataset\cards\test\invalid\CLM-0674.png
CLM-1262,test,Invalid Claim,CLM-1262.png,dataset\cards\test\invalid\CLM-1262.png
CLM-0688,test,Invalid Claim,CLM-0688.png,dataset\cards\test\invalid\CLM-0688.png
CLM-1185,test,Invalid Claim,CLM-1185.png,dataset\cards\test\invalid\CLM-1185.png
CLM-0679,test,Invalid Claim,CLM-0679.png,dataset\cards\test\invalid\CLM-0679.png
CLM-0700,test,Invalid Claim,CLM-0700.png,dataset\cards\test\invalid\CLM-0700.png
CLM-1312,test,Invalid Claim,CLM-1312.png,dataset\cards\test\invalid\CLM-1312.png
CLM-0705,test,Invalid Claim,CLM-0705.png,dataset\cards\test\invalid\CLM-0705.png
CLM-0297,test,Invalid Claim,CLM-0297.png,dataset\cards\test\invalid\CLM-0297.png
CLM-1202,test,Invalid Claim,CLM-1202.png,dataset\cards\test\invalid\CLM-1202.png
CLM-0756,test,Invalid Claim,CLM-0756.png,dataset\cards\test\invalid\CLM-0756.png
CLM-0703,test,Invalid Claim,CLM-0703.png,dataset\cards\test\invalid\CLM-0703.png
CLM-1236,test,Invalid Claim,CLM-1236.png,dataset\cards\test\invalid\CLM-1236.png
CLM-0302,test,Invalid Claim,CLM-0302.png,dataset\cards\test\invalid\CLM-0302.png
CLM-0299,test,Invalid Claim,CLM-0299.png,dataset\cards\test\invalid\CLM-0299.png
CLM-1196,test,Invalid Claim,CLM-1196.png,dataset\cards\test\invalid\CLM-1196.png
CLM-0733,test,Invalid Claim,CLM-0733.png,dataset\cards\test\invalid\CLM-0733.png
CLM-1198,test,Invalid Claim,CLM-1198.png,dataset\cards\test\invalid\CLM-1198.png
CLM-0282,test,Invalid Claim,CLM-0282.png,dataset\cards\test\invalid\CLM-0282.png
CLM-1272,test,Invalid Claim,CLM-1272.png,dataset\cards\test\invalid\CLM-1272.png
CLM-0728,test,Invalid Claim,CLM-0728.png,dataset\cards\test\invalid\CLM-0728.png
CLM-1306,test,Invalid Claim,CLM-1306.png,dataset\cards\test\invalid\CLM-1306.png
CLM-0259,test,Invalid Claim,CLM-0259.png,dataset\cards\test\invalid\CLM-0259.png
CLM-1174,test,Invalid Claim,CLM-1174.png,dataset\cards\test\invalid\CLM-1174.png
CLM-1215,test,Invalid Claim,CLM-1215.png,dataset\cards\test\invalid\CLM-1215.png
CLM-1219,test,Invalid Claim,CLM-1219.png,dataset\cards\test\invalid\CLM-1219.png
CLM-0211,test,Invalid Claim,CLM-0211.png,dataset\cards\test\invalid\CLM-0211.png
CLM-0222,test,Invalid Claim,CLM-0222.png,dataset\cards\test\invalid\CLM-0222.png
CLM-1204,test,Invalid Claim,CLM-1204.png,dataset\cards\test\invalid\CLM-1204.png
CLM-0673,test,Invalid Claim,CLM-0673.png,dataset\cards\test\invalid\CLM-0673.png
CLM-0696,test,Invalid Claim,CLM-0696.png,dataset\cards\test\invalid\CLM-0696.png
CLM-0208,test,Invalid Claim,CLM-0208.png,dataset\cards\test\invalid\CLM-0208.png
CLM-1271,test,Invalid Claim,CLM-1271.png,dataset\cards\test\invalid\CLM-1271.png
CLM-0787,test,Invalid Claim,CLM-0787.png,dataset\cards\test\invalid\CLM-0787.png
CLM-1278,test,Invalid Claim,CLM-1278.png,dataset\cards\test\invalid\CLM-1278.png
CLM-1228,test,Invalid Claim,CLM-1228.png,dataset\cards\test\invalid\CLM-1228.png
CLM-1265,test,Invalid Claim,CLM-1265.png,dataset\cards\test\invalid\CLM-1265.png
CLM-0197,test,Invalid Claim,CLM-0197.png,dataset\cards\test\invalid\CLM-0197.png
CLM-0823,test,Invalid Claim,CLM-0823.png,dataset\cards\test\invalid\CLM-0823.png
CLM-0782,test,Invalid Claim,CLM-0782.png,dataset\cards\test\invalid\CLM-0782.png
CLM-0209,test,Invalid Claim,CLM-0209.png,dataset\cards\test\invalid\CLM-0209.png
CLM-1251,test,Invalid Claim,CLM-1251.png,dataset\cards\test\invalid\CLM-1251.png
CLM-0262,test,Invalid Claim,CLM-0262.png,dataset\cards\test\invalid\CLM-0262.png
CLM-0773,test,Invalid Claim,CLM-0773.png,dataset\cards\test\invalid\CLM-0773.png
CLM-0176,test,Invalid Claim,CLM-0176.png,dataset\cards\test\invalid\CLM-0176.png
CLM-0256,test,Invalid Claim,CLM-0256.png,dataset\cards\test\invalid\CLM-0256.png
CLM-1186,test,Invalid Claim,CLM-1186.png,dataset\cards\test\invalid\CLM-1186.png
CLM-0196,test,Invalid Claim,CLM-0196.png,dataset\cards\test\invalid\CLM-0196.png
CLM-1269,test,Invalid Claim,CLM-1269.png,dataset\cards\test\invalid\CLM-1269.png
CLM-1229,test,Invalid Claim,CLM-1229.png,dataset\cards\test\invalid\CLM-1229.png
CLM-0684,test,Invalid Claim,CLM-0684.png,dataset\cards\test\invalid\CLM-0684.png
CLM-0698,test,Invalid Claim,CLM-0698.png,dataset\cards\test\invalid\CLM-0698.png
CLM-0221,test,Invalid Claim,CLM-0221.png,dataset\cards\test\invalid\CLM-0221.png
CLM-0685,test,Invalid Claim,CLM-0685.png,dataset\cards\test\invalid\CLM-0685.png
CLM-1214,test,Invalid Claim,CLM-1214.png,dataset\cards\test\invalid\CLM-1214.png
CLM-0199,test,Invalid Claim,CLM-0199.png,dataset\cards\test\invalid\CLM-0199.png
CLM-1281,test,Invalid Claim,CLM-1281.png,dataset\cards\test\invalid\CLM-1281.png
CLM-1283,test,Invalid Claim,CLM-1283.png,dataset\cards\test\invalid\CLM-1283.png
CLM-0675,test,Invalid Claim,CLM-0675.png,dataset\cards\test\invalid\CLM-0675.png
CLM-0361,test,Manual Review,CLM-0361.png,dataset\cards\test\manual_review\CLM-0361.png
CLM-0402,test,Manual Review,CLM-0402.png,dataset\cards\test\manual_review\CLM-0402.png
CLM-0366,test,Manual Review,CLM-0366.png,dataset\cards\test\manual_review\CLM-0366.png
CLM-1423,test,Manual Review,CLM-1423.png,dataset\cards\test\manual_review\CLM-1423.png
