claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0991,PRD-00991,Laptop,UltraTech,LP-Pro,SN-L-000991,SN-L-999999,Mismatch,2025-01-02,2025-02-11,2025-02-16,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1453,PRD-01453,Television,CineDisplay,TV-55OLED,SN-T-001453,SN-T-001453,Matched,2025-02-08,2025-03-20,2025-03-25,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1385,PRD-01385,Television,CineDisplay,TV-65Q,SN-T-001385,SN-T-001385,Matched,2025-04-27,2025-06-06,2025-06-11,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-06-01,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0977,PRD-00977,Laptop,UltraTech,LP-500,SN-L-000977,SN-L-000977,Matched,2025-03-04,2025-04-13,2025-04-18,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0434,PRD-00434,Smartphone,MobileX,SP-200,SN-S-000434,SN-S-000434,Matched,2025-04-12,2025-05-22,2025-05-27,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0371,PRD-00371,Smartphone,ApexPhone,SP-X,SN-S-000371,SN-S-000371,Matched,2025-02-27,2025-04-08,2025-04-13,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0908,PRD-00908,Laptop,OmniLap,LP-500,SN-L-000908,SN-L-000908,Matched,2025-03-24,2025-05-03,2025-05-08,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-04-28,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0909,PRD-00909,Laptop,OmniLap,LP-Pro,SN-L-000909,SN-L-000909,Matched,2025-05-08,2025-06-17,2025-06-22,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1392,PRD-01392,Television,CineDisplay,TV-43U,SN-T-001392,SN-T-999999,Mismatch,2025-03-03,2025-04-12,2025-04-17,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0447,PRD-00447,Smartphone,TechCorp,SP-X,SN-S-000447,SN-S-000447,Matched,2025-03-17,2025-04-26,2025-05-01,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1489,PRD-01489,Television,VisionMax,TV-65Q,SN-T-001489,SN-T-001489,Matched,2025-01-06,2025-02-15,2025-02-20,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1415,PRD-01415,Television,ViewOptics,TV-43U,SN-T-001415,SN-T-001415,Matched,2025-03-16,2025-04-25,2025-04-30,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-04-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0890,PRD-00890,Laptop,ProBook,LP-900,SN-L-000890,SN-L-000890,Matched,2025-04-11,2025-05-21,2025-05-26,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-05-16,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0843,PRD-00843,Laptop,UltraTech,LP-Pro,SN-L-000843,SN-L-000843,Matched,2025-03-22,2025-05-01,2025-05-06,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0855,PRD-00855,Laptop,UltraTech,LP-500,SN-L-000855,SN-L-000855,Matched,2025-05-13,2025-06-22,2025-06-27,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-06-17,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0415,PRD-00415,Smartphone,TechCorp,SP-X,SN-S-000415,SN-S-000415,Matched,2025-02-18,2025-03-30,2025-04-04,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1409,PRD-01409,Television,CineDisplay,TV-43U,SN-T-001409,SN-T-001409,Matched,2025-01-17,2025-02-26,2025-03-03,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,Unauthorized repair attempt reported,1,2025-02-21,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0847,PRD-00847,Laptop,UltraTech,LP-Pro,SN-L-000847,SN-L-999999,Mismatch,2025-01-03,2025-02-12,2025-02-17,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0952,PRD-00952,Laptop,ProBook,LP-900,SN-L-000952,SN-L-000952,Matched,2025-01-03,2025-02-12,2025-02-17,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-02-07,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0342,PRD-00342,Smartphone,ApexPhone,SP-200,SN-S-000342,SN-S-000342,Matched,2025-03-05,2025-04-14,2025-04-19,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1402,PRD-01402,Television,VisionMax,TV-55OLED,SN-T-001402,SN-T-001402,Matched,2025-02-19,2025-03-31,2025-04-05,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0849,PRD-00849,Laptop,OmniLap,LP-900,SN-L-000849,SN-L-000849,Matched,2025-03-02,2025-04-11,2025-04-16,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-04-06,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0475,PRD-00475,Smartphone,TechCorp,SP-X,SN-S-000475,SN-S-000475,Matched,2025-05-04,2025-06-13,2025-06-18,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-06-08,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0390,PRD-00390,Smartphone,TechCorp,SP-X,SN-S-000390,SN-S-000390,Matched,2025-01-21,2025-03-02,2025-03-07,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0438,PRD-00438,Smartphone,TechCorp,SP-200,SN-S-000438,SN-S-000438,Matched,2025-04-22,2025-06-01,2025-06-06,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1400,PRD-01400,Television,CineDisplay,TV-43U,SN-T-001400,SN-T-001400,Matched,2025-03-10,2025-04-19,2025-04-24,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-04-14,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0444,PRD-00444,Smartphone,TechCorp,SP-200,SN-S-000444,SN-S-000444,Matched,2025-03-01,2025-04-10,2025-04-15,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0433,PRD-00433,Smartphone,TechCorp,SP-X,SN-S-000433,SN-S-999999,Mismatch,2025-02-08,2025-03-20,2025-03-25,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0937,PRD-00937,Laptop,UltraTech,LP-900,SN-L-000937,SN-L-999999,Mismatch,2025-04-11,2025-05-21,2025-05-26,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0901,PRD-00901,Laptop,ProBook,LP-900,SN-L-000901,SN-L-000901,Matched,2025-03-01,2025-04-10,2025-04-15,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0883,PRD-00883,Laptop,UltraTech,LP-500,SN-L-000883,SN-L-999999,Mismatch,2025-01-18,2025-02-27,2025-03-04,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0369,PRD-00369,Smartphone,ApexPhone,SP-200,SN-S-000369,SN-S-999999,Mismatch,2025-05-24,2025-07-03,2025-07-08,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0493,PRD-00493,Smartphone,ApexPhone,SP-200,SN-S-000493,SN-S-000493,Matched,2025-05-06,2025-06-15,2025-06-20,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0918,PRD-00918,Laptop,OmniLap,LP-900,SN-L-000918,SN-L-999999,Mismatch,2025-02-18,2025-03-30,2025-04-04,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0954,PRD-00954,Laptop,OmniLap,LP-900,SN-L-000954,SN-L-000954,Matched,2025-03-01,2025-04-10,2025-04-15,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0435,PRD-00435,Smartphone,MobileX,SP-X,SN-S-000435,SN-S-000435,Matched,2025-03-04,2025-04-13,2025-04-18,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0978,PRD-00978,Laptop,OmniLap,LP-Pro,SN-L-000978,SN-L-000978,Matched,2025-01-13,2025-02-22,2025-02-27,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0835,PRD-00835,Laptop,UltraTech,LP-500,SN-L-000835,SN-L-999999,Mismatch,2025-04-08,2025-05-18,2025-05-23,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0876,PRD-00876,Laptop,UltraTech,LP-900,SN-L-000876,SN-L-999999,Mismatch,2025-04-16,2025-05-26,2025-05-31,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1492,PRD-01492,Television,VisionMax,TV-43U,SN-T-001492,SN-T-001492,Matched,2025-04-12,2025-05-22,2025-05-27,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0888,PRD-00888,Laptop,UltraTech,LP-500,SN-L-000888,SN-L-000888,Matched,2025-03-29,2025-05-08,2025-05-13,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0997,PRD-00997,Laptop,OmniLap,LP-Pro,SN-L-000997,SN-L-000997,Matched,2025-05-27,2025-07-06,2025-07-11,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,Unauthorized repair attempt reported,1,2025-07-01,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0965,PRD-00965,Laptop,OmniLap,LP-Pro,SN-L-000965,SN-L-000965,Matched,2025-02-10,2025-03-22,2025-03-27,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0860,PRD-00860,Laptop,UltraTech,LP-500,SN-L-000860,SN-L-999999,Mismatch,2025-03-31,2025-05-10,2025-05-15,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1500,PRD-01500,Television,ViewOptics,TV-43U,SN-T-001500,SN-T-001500,Matched,2025-03-27,2025-05-06,2025-05-11,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0941,PRD-00941,Laptop,OmniLap,LP-Pro,SN-L-000941,SN-L-999999,Mismatch,2025-05-15,2025-06-24,2025-06-29,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0340,PRD-00340,Smartphone,MobileX,SP-100,SN-S-000340,SN-S-000340,Matched,2025-04-30,2025-06-09,2025-06-14,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1495,PRD-01495,Television,CineDisplay,TV-65Q,SN-T-001495,SN-T-001495,Matched,2025-03-12,2025-04-21,2025-04-26,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1333,PRD-01333,Television,ViewOptics,TV-55OLED,SN-T-001333,SN-T-999999,Mismatch,2025-02-04,2025-03-16,2025-03-21,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0887,PRD-00887,Laptop,OmniLap,LP-500,SN-L-000887,SN-L-999999,Mismatch,2025-03-01,2025-04-10,2025-04-15,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0881,PRD-00881,Laptop,ProBook,LP-Pro,SN-L-000881,SN-L-999999,Mismatch,2025-04-10,2025-05-20,2025-05-25,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1418,PRD-01418,Television,VisionMax,TV-55OLED,SN-T-001418,SN-T-999999,Mismatch,2025-03-29,2025-05-08,2025-05-13,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
